dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
95,3,11,11.0,2.0,9.0
95,3,12,8.0,7.0,1.0
95,3,13,4.0,6.0,-2.0
95,3,14,0.0,2.0,-2.0
95,3,19,1.0,1.0,0.0
95,3,20,1.0,9.0,-8.0
95,3,21,1.0,5.0,-4.0
95,3,22,1.0,1.0,0.0
95,3,23,0.0,1.0,-1.0
96,4,0,0.0,2.0,-2.0
96,4,10,1.0,1.0,0.0
96,4,11,5.0,0.0,5.0
96,4,12,5.0,3.0,2.0
96,4,13,3.0,3.0,0.0
96,4,14,1.0,0.0,1.0
96,4,15,1.0,1.0,0.0
96,4,16,3.0,2.0,1.0
96,4,17,0.0,1.0,-1.0
96,4,18,0.0,3.0,-3.0
96,4,19,0.0,8.0,-8.0
96,4,20,4.0,17.0,-13.0
96,4,21,6.0,17.0,-11.0
96,4,22,3.0,7.0,-4.0
96,4,23,2.0,2.0,0.0
97,5,0,3.0,3.0,0.0
97,5,1,1.0,0.0,1.0
97,5,3,0.0,1.0,-1.0
97,5,4,1.0,1.0,0.0
97,5,11,1.0,0.0,1.0
97,5,12,0.0,2.0,-2.0
97,5,13,0.0,1.0,-1.0
97,5,14,0.0,3.0,-3.0
97,5,15,0.0,6.0,-6.0
97,5,16,0.0,3.0,-3.0
97,5,17,5.0,1.0,4.0
97,5,18,0.0,2.0,-2.0
97,5,19,5.0,2.0,3.0
97,5,20,2.0,2.0,0.0
97,5,21,4.0,3.0,1.0
97,5,22,4.0,3.0,1.0
97,5,23,0.0,1.0,-1.0
98,6,1,2.0,1.0,1.0
98,6,2,2.0,3.0,-1.0
98,6,4,2.0,2.0,0.0
98,6,6,0.0,1.0,-1.0
98,6,12,0.0,1.0,-1.0
98,6,13,1.0,1.0,0.0
98,6,14,1.0,2.0,-1.0
98,6,15,1.0,4.0,-3.0
98,6,16,0.0,3.0,-3.0
98,6,17,1.0,1.0,0.0
98,6,18,2.0,1.0,1.0
98,6,19,3.0,7.0,-4.0
98,6,20,3.0,5.0,-2.0
98,6,21,4.0,2.0,2.0
98,6,22,3.0,0.0,3.0
98,6,23,2.0,1.0,1.0
99,0,0,7.0,2.0,5.0
99,0,1,2.0,1.0,1.0
99,0,9,0.0,1.0,-1.0
99,0,10,1.0,4.0,-3.0
99,0,11,19.0,4.0,15.0
99,0,12,14.0,12.0,2.0
99,0,13,12.0,9.0,3.0
99,0,14,3.0,1.0,2.0
99,0,15,2.0,2.0,0.0
99,0,16,2.0,5.0,-3.0
99,0,17,2.0,1.0,1.0
99,0,18,5.0,5.0,0.0
99,0,19,1.0,8.0,-7.0
99,0,20,1.0,20.0,-19.0
99,0,21,6.0,18.0,-12.0
99,0,22,3.0,7.0,-4.0
99,0,23,3.0,10.0,-7.0
100,1,0,4.0,4.0,0.0
100,1,1,0.0,1.0,-1.0
100,1,2,1.0,0.0,1.0
100,1,3,1.0,1.0,0.0
100,1,8,0.0,1.0,-1.0
100,1,9,1.0,0.0,1.0
100,1,10,3.0,3.0,0.0
100,1,11,16.0,7.0,9.0
100,1,12,28.0,10.0,18.0
100,1,13,7.0,8.0,-1.0
100,1,14,2.0,4.0,-2.0
100,1,15,1.0,1.0,0.0
100,1,16,3.0,1.0,2.0
100,1,17,2.0,5.0,-3.0
100,1,18,2.0,1.0,1.0
100,1,19,1.0,5.0,-4.0
100,1,20,1.0,25.0,-24.0
100,1,21,4.0,16.0,-12.0
100,1,22,2.0,6.0,-4.0
100,1,23,5.0,5.0,0.0
101,2,0,2.0,1.0,1.0
101,2,1,0.0,2.0,-2.0
101,2,2,3.0,2.0,1.0
101,2,4,1.0,0.0,1.0
101,2,6,0.0,1.0,-1.0
101,2,9,1.0,2.0,-1.0
101,2,10,1.0,5.0,-4.0
101,2,11,22.0,1.0,21.0
101,2,12,10.0,13.0,-3.0
101,2,13,8.0,4.0,4.0
101,2,14,2.0,0.0,2.0
101,2,15,0.0,2.0,-2.0
101,2,16,5.0,3.0,2.0
101,2,17,3.0,1.0,2.0
101,2,19,2.0,9.0,-7.0
101,2,20,3.0,22.0,-19.0
101,2,21,1.0,18.0,-17.0
101,2,22,4.0,7.0,-3.0
101,2,23,4.0,2.0,2.0
102,3,0,1.0,0.0,1.0
102,3,1,4.0,3.0,1.0
102,3,2,1.0,0.0,1.0
102,3,3,0.0,1.0,-1.0
102,3,10,0.0,3.0,-3.0
102,3,11,16.0,4.0,12.0
102,3,12,18.0,11.0,7.0
102,3,13,7.0,6.0,1.0
102,3,14,1.0,2.0,-1.0
102,3,15,0.0,1.0,-1.0
102,3,16,1.0,1.0,0.0
102,3,17,1.0,3.0,-2.0
102,3,18,3.0,7.0,-4.0
102,3,19,0.0,17.0,-17.0
102,3,20,2.0,20.0,-18.0
102,3,21,7.0,20.0,-13.0
102,3,22,2.0,1.0,1.0
102,3,23,2.0,2.0,0.0
103,4,0,0.0,4.0,-4.0
103,4,1,1.0,0.0,1.0
103,4,2,1.0,0.0,1.0
103,4,3,0.0,1.0,-1.0
103,4,4,1.0,1.0,0.0
103,4,5,2.0,0.0,2.0
103,4,6,1.0,0.0,1.0
103,4,7,0.0,1.0,-1.0
103,4,10,0.0,1.0,-1.0
103,4,11,0.0,2.0,-2.0
103,4,12,0.0,1.0,-1.0
103,4,14,1.0,1.0,0.0
103,4,15,2.0,0.0,2.0
103,4,16,2.0,2.0,0.0
103,4,17,2.0,1.0,1.0
103,4,18,3.0,2.0,1.0
103,4,19,8.0,5.0,3.0
103,4,20,4.0,4.0,0.0
103,4,21,1.0,6.0,-5.0
103,4,22,5.0,11.0,-6.0
103,4,23,3.0,3.0,0.0
104,5,2,1.0,0.0,1.0
104,5,3,0.0,2.0,-2.0
104,5,4,1.0,0.0,1.0
104,5,5,2.0,0.0,2.0
104,5,6,0.0,3.0,-3.0
104,5,11,0.0,2.0,-2.0
104,5,13,0.0,2.0,-2.0
104,5,14,0.0,1.0,-1.0
104,5,16,0.0,1.0,-1.0
104,5,17,1.0,1.0,0.0
104,5,18,2.0,1.0,1.0
104,5,20,7.0,8.0,-1.0
104,5,21,2.0,2.0,0.0
104,5,22,2.0,2.0,0.0
105,6,0,3.0,0.0,3.0
105,6,1,4.0,1.0,3.0
105,6,2,1.0,1.0,0.0
105,6,3,1.0,1.0,0.0
105,6,4,1.0,0.0,1.0
105,6,11,0.0,1.0,-1.0
105,6,12,0.0,2.0,-2.0
105,6,13,3.0,1.0,2.0
105,6,14,1.0,0.0,1.0
105,6,15,3.0,3.0,0.0
105,6,16,3.0,9.0,-6.0
105,6,17,1.0,1.0,0.0
105,6,18,3.0,1.0,2.0
105,6,19,3.0,3.0,0.0
105,6,20,1.0,1.0,0.0
105,6,21,2.0,1.0,1.0
105,6,22,7.0,0.0,7.0
105,6,23,3.0,0.0,3.0
106,0,0,2.0,2.0,0.0
106,0,1,2.0,1.0,1.0
106,0,2,1.0,0.0,1.0
106,0,3,3.0,1.0,2.0
106,0,4,2.0,0.0,2.0
106,0,10,1.0,1.0,0.0
106,0,11,11.0,4.0,7.0
106,0,12,15.0,10.0,5.0
106,0,13,7.0,5.0,2.0
106,0,15,2.0,4.0,-2.0
106,0,16,3.0,3.0,0.0
106,0,17,0.0,1.0,-1.0
106,0,18,1.0,2.0,-1.0
106,0,19,1.0,6.0,-5.0
106,0,20,4.0,9.0,-5.0
106,0,21,5.0,13.0,-8.0
106,0,22,3.0,5.0,-2.0
106,0,23,2.0,2.0,0.0
107,1,0,1.0,1.0,0.0
107,1,2,7.0,0.0,7.0
107,1,3,1.0,0.0,1.0
107,1,9,0.0,3.0,-3.0
107,1,10,1.0,4.0,-3.0
107,1,11,9.0,6.0,3.0
107,1,12,18.0,14.0,4.0
107,1,13,8.0,11.0,-3.0
107,1,14,3.0,2.0,1.0
107,1,15,2.0,2.0,0.0
107,1,16,2.0,2.0,0.0
107,1,17,2.0,0.0,2.0
107,1,18,2.0,5.0,-3.0
107,1,19,3.0,9.0,-6.0
107,1,20,3.0,26.0,-23.0
107,1,21,6.0,17.0,-11.0
107,1,22,4.0,8.0,-4.0
107,1,23,1.0,2.0,-1.0
108,2,0,2.0,2.0,0.0
108,2,3,1.0,0.0,1.0
108,2,9,1.0,1.0,0.0
108,2,10,0.0,1.0,-1.0
108,2,11,11.0,3.0,8.0
108,2,12,22.0,12.0,10.0
108,2,13,6.0,6.0,0.0
108,2,14,1.0,1.0,0.0
108,2,15,0.0,1.0,-1.0
108,2,16,1.0,0.0,1.0
108,2,17,0.0,1.0,-1.0
108,2,19,1.0,9.0,-8.0
108,2,20,3.0,31.0,-28.0
108,2,21,7.0,18.0,-11.0
108,2,22,4.0,16.0,-12.0
108,2,23,6.0,1.0,5.0
109,3,0,1.0,0.0,1.0
109,3,1,2.0,0.0,2.0
109,3,2,1.0,0.0,1.0
109,3,3,0.0,1.0,-1.0
109,3,9,0.0,2.0,-2.0
109,3,10,0.0,4.0,-4.0
109,3,11,16.0,9.0,7.0
109,3,12,13.0,6.0,7.0
109,3,13,9.0,7.0,2.0
109,3,14,1.0,0.0,1.0
109,3,18,1.0,1.0,0.0
109,3,19,2.0,5.0,-3.0
109,3,20,0.0,4.0,-4.0
109,3,21,1.0,6.0,-5.0
109,3,22,2.0,4.0,-2.0
109,3,23,1.0,1.0,0.0
110,4,0,0.0,1.0,-1.0
110,4,6,1.0,0.0,1.0
110,4,10,0.0,4.0,-4.0
110,4,11,14.0,4.0,10.0
110,4,12,14.0,14.0,0.0
110,4,13,9.0,11.0,-2.0
110,4,14,2.0,3.0,-1.0
110,4,15,1.0,2.0,-1.0
110,4,16,1.0,1.0,0.0
110,4,17,0.0,2.0,-2.0
110,4,18,1.0,4.0,-3.0
110,4,19,0.0,8.0,-8.0
110,4,20,1.0,23.0,-22.0
110,4,21,5.0,15.0,-10.0
110,4,22,5.0,4.0,1.0
110,4,23,5.0,2.0,3.0
111,5,0,2.0,2.0,0.0
111,5,1,1.0,1.0,0.0
111,5,2,2.0,3.0,-1.0
111,5,3,0.0,1.0,-1.0
111,5,4,0.0,1.0,-1.0
111,5,6,1.0,1.0,0.0
111,5,10,0.0,1.0,-1.0
111,5,12,0.0,2.0,-2.0
111,5,13,1.0,3.0,-2.0
111,5,14,1.0,2.0,-1.0
111,5,15,1.0,1.0,0.0
111,5,16,7.0,1.0,6.0
111,5,17,1.0,3.0,-2.0
111,5,18,1.0,1.0,0.0
111,5,19,0.0,4.0,-4.0
111,5,20,1.0,3.0,-2.0
111,5,21,1.0,4.0,-3.0
111,5,22,8.0,1.0,7.0
111,5,23,3.0,2.0,1.0
112,6,0,2.0,1.0,1.0
112,6,1,1.0,0.0,1.0
112,6,2,1.0,0.0,1.0
112,6,3,0.0,1.0,-1.0
112,6,4,1.0,1.0,0.0
112,6,6,0.0,1.0,-1.0
112,6,7,0.0,1.0,-1.0
112,6,10,0.0,1.0,-1.0
112,6,11,0.0,1.0,-1.0
112,6,12,0.0,2.0,-2.0
112,6,13,0.0,1.0,-1.0
112,6,14,3.0,3.0,0.0
112,6,15,2.0,3.0,-1.0
112,6,16,6.0,0.0,6.0
112,6,17,7.0,0.0,7.0
112,6,18,2.0,5.0,-3.0
112,6,19,2.0,3.0,-1.0
112,6,20,0.0,6.0,-6.0
112,6,21,2.0,5.0,-3.0
112,6,22,6.0,4.0,2.0
112,6,23,3.0,4.0,-1.0
113,0,0,6.0,3.0,3.0
113,0,1,1.0,1.0,0.0
113,0,2,5.0,6.0,-1.0
113,0,3,3.0,1.0,2.0
113,0,4,5.0,3.0,2.0
113,0,9,1.0,2.0,-1.0
113,0,10,1.0,5.0,-4.0
113,0,11,17.0,3.0,14.0
113,0,12,17.0,13.0,4.0
113,0,13,10.0,5.0,5.0
113,0,14,1.0,1.0,0.0
113,0,15,0.0,1.0,-1.0
113,0,16,3.0,2.0,1.0
113,0,17,3.0,1.0,2.0
113,0,18,1.0,3.0,-2.0
113,0,19,1.0,11.0,-10.0
113,0,20,4.0,19.0,-15.0
113,0,21,8.0,21.0,-13.0
113,0,22,4.0,9.0,-5.0
113,0,23,2.0,3.0,-1.0
114,1,0,1.0,2.0,-1.0
114,1,1,8.0,1.0,7.0
114,1,2,3.0,4.0,-1.0
114,1,5,0.0,1.0,-1.0
114,1,7,1.0,0.0,1.0
114,1,9,0.0,1.0,-1.0
114,1,10,1.0,4.0,-3.0
114,1,11,12.0,2.0,10.0
114,1,12,5.0,6.0,-1.0
114,1,13,2.0,1.0,1.0
114,1,14,2.0,1.0,1.0
114,1,18,0.0,1.0,-1.0
114,1,19,0.0,8.0,-8.0
114,1,20,2.0,12.0,-10.0
114,1,21,5.0,19.0,-14.0
114,1,22,5.0,3.0,2.0
114,1,23,1.0,5.0,-4.0
115,2,0,3.0,0.0,3.0
115,2,1,3.0,1.0,2.0
115,2,2,1.0,2.0,-1.0
115,2,3,0.0,1.0,-1.0
115,2,9,0.0,2.0,-2.0
115,2,10,0.0,5.0,-5.0
115,2,11,17.0,5.0,12.0
115,2,12,15.0,9.0,6.0
115,2,13,11.0,7.0,4.0
115,2,14,2.0,2.0,0.0
115,2,15,1.0,5.0,-4.0
115,2,16,2.0,1.0,1.0
115,2,17,3.0,1.0,2.0
115,2,18,2.0,4.0,-2.0
115,2,19,1.0,11.0,-10.0
115,2,20,1.0,28.0,-27.0
115,2,21,5.0,14.0,-9.0
115,2,22,5.0,4.0,1.0
115,2,23,5.0,2.0,3.0
116,3,0,2.0,5.0,-3.0
116,3,1,3.0,1.0,2.0
116,3,2,2.0,1.0,1.0
116,3,3,0.0,1.0,-1.0
116,3,6,1.0,0.0,1.0
116,3,9,0.0,2.0,-2.0
116,3,10,1.0,6.0,-5.0
116,3,11,25.0,2.0,23.0
116,3,12,15.0,12.0,3.0
116,3,13,4.0,14.0,-10.0
116,3,14,3.0,3.0,0.0
116,3,15,1.0,2.0,-1.0
116,3,16,4.0,1.0,3.0
116,3,17,2.0,6.0,-4.0
116,3,18,1.0,1.0,0.0
116,3,19,1.0,13.0,-12.0
116,3,20,8.0,16.0,-8.0
116,3,21,11.0,23.0,-12.0
116,3,22,5.0,6.0,-1.0
117,4,0,0.0,1.0,-1.0
117,4,1,1.0,1.0,0.0
117,4,2,1.0,0.0,1.0
117,4,3,2.0,2.0,0.0
117,4,4,1.0,2.0,-1.0
117,4,9,0.0,2.0,-2.0
117,4,10,1.0,4.0,-3.0
117,4,11,17.0,8.0,9.0
117,4,12,17.0,13.0,4.0
117,4,13,7.0,11.0,-4.0
117,4,14,1.0,3.0,-2.0
117,4,15,0.0,2.0,-2.0
117,4,16,3.0,4.0,-1.0
117,4,17,1.0,2.0,-1.0
117,4,18,2.0,3.0,-1.0
117,4,19,2.0,11.0,-9.0
117,4,20,5.0,10.0,-5.0
117,4,21,5.0,6.0,-1.0
117,4,22,3.0,5.0,-2.0
117,4,23,2.0,3.0,-1.0
118,5,0,1.0,4.0,-3.0
118,5,1,2.0,1.0,1.0
118,5,2,1.0,0.0,1.0
118,5,3,3.0,1.0,2.0
118,5,4,1.0,1.0,0.0
118,5,5,1.0,7.0,-6.0
118,5,6,0.0,1.0,-1.0
118,5,12,1.0,0.0,1.0
118,5,13,0.0,3.0,-3.0
118,5,14,1.0,2.0,-1.0
118,5,15,1.0,0.0,1.0
118,5,16,1.0,0.0,1.0
118,5,17,1.0,1.0,0.0
118,5,18,0.0,3.0,-3.0
118,5,19,2.0,2.0,0.0
118,5,20,2.0,4.0,-2.0
118,5,21,3.0,3.0,0.0
118,5,22,0.0,1.0,-1.0
118,5,23,3.0,0.0,3.0
119,6,0,0.0,2.0,-2.0
119,6,2,1.0,3.0,-2.0
119,6,3,2.0,1.0,1.0
119,6,6,0.0,2.0,-2.0
119,6,12,0.0,1.0,-1.0
119,6,13,0.0,1.0,-1.0
119,6,15,0.0,2.0,-2.0
119,6,16,0.0,1.0,-1.0
119,6,18,0.0,2.0,-2.0
119,6,19,1.0,2.0,-1.0
119,6,20,2.0,1.0,1.0
120,0,0,0.0,2.0,-2.0
120,0,1,1.0,0.0,1.0
120,0,9,0.0,1.0,-1.0
120,0,10,0.0,2.0,-2.0
120,0,11,12.0,5.0,7.0
120,0,12,12.0,5.0,7.0
120,0,13,3.0,3.0,0.0
120,0,14,0.0,1.0,-1.0
120,0,19,0.0,2.0,-2.0
120,0,20,0.0,4.0,-4.0
120,0,21,4.0,17.0,-13.0
120,0,22,0.0,3.0,-3.0
120,0,23,2.0,0.0,2.0
121,1,0,0.0,2.0,-2.0
121,1,1,2.0,2.0,0.0
121,1,3,1.0,0.0,1.0
121,1,4,1.0,0.0,1.0
121,1,9,0.0,2.0,-2.0
121,1,10,0.0,2.0,-2.0
121,1,11,17.0,2.0,15.0
121,1,12,19.0,10.0,9.0
121,1,13,3.0,5.0,-2.0
121,1,14,1.0,4.0,-3.0
121,1,15,1.0,0.0,1.0
121,1,16,2.0,2.0,0.0
121,1,17,2.0,2.0,0.0
121,1,18,1.0,3.0,-2.0
121,1,19,0.0,8.0,-8.0
121,1,20,2.0,20.0,-18.0
121,1,21,7.0,14.0,-7.0
121,1,22,2.0,4.0,-2.0
121,1,23,0.0,1.0,-1.0
122,2,0,2.0,1.0,1.0
122,2,1,1.0,1.0,0.0
122,2,2,0.0,1.0,-1.0
122,2,3,1.0,0.0,1.0
122,2,9,0.0,2.0,-2.0
122,2,10,1.0,7.0,-6.0
122,2,11,19.0,7.0,12.0
122,2,12,23.0,14.0,9.0
122,2,13,8.0,3.0,5.0
122,2,14,1.0,3.0,-2.0
122,2,15,2.0,3.0,-1.0
122,2,16,2.0,7.0,-5.0
122,2,17,1.0,2.0,-1.0
122,2,18,4.0,0.0,4.0
122,2,19,1.0,13.0,-12.0
122,2,20,3.0,20.0,-17.0
122,2,21,4.0,13.0,-9.0
122,2,22,9.0,6.0,3.0
122,2,23,5.0,4.0,1.0
123,3,0,1.0,1.0,0.0
123,3,2,2.0,1.0,1.0
123,3,3,1.0,0.0,1.0
123,3,4,1.0,0.0,1.0
123,3,5,0.0,1.0,-1.0
123,3,9,0.0,3.0,-3.0
123,3,10,3.0,6.0,-3.0
123,3,11,21.0,6.0,15.0
123,3,12,13.0,12.0,1.0
123,3,13,8.0,9.0,-1.0
123,3,14,5.0,0.0,5.0
123,3,15,0.0,2.0,-2.0
123,3,16,2.0,2.0,0.0
123,3,17,1.0,2.0,-1.0
123,3,19,0.0,5.0,-5.0
123,3,20,0.0,4.0,-4.0
123,3,21,1.0,5.0,-4.0
123,3,22,0.0,1.0,-1.0
123,3,23,1.0,1.0,0.0
124,4,1,2.0,2.0,0.0
124,4,2,1.0,0.0,1.0
124,4,3,0.0,1.0,-1.0
124,4,10,0.0,2.0,-2.0
124,4,11,3.0,0.0,3.0
124,4,12,2.0,2.0,0.0
124,4,13,0.0,1.0,-1.0
124,4,14,1.0,0.0,1.0
124,4,17,1.0,1.0,0.0
124,4,19,1.0,1.0,0.0
124,4,20,3.0,9.0,-6.0
124,4,21,3.0,4.0,-1.0
124,4,23,1.0,3.0,-2.0
125,5,0,4.0,1.0,3.0
125,5,1,1.0,0.0,1.0
125,5,2,3.0,2.0,1.0
125,5,3,1.0,0.0,1.0
125,5,14,1.0,1.0,0.0
125,5,15,0.0,2.0,-2.0
125,5,16,0.0,1.0,-1.0
125,5,17,1.0,5.0,-4.0
125,5,18,4.0,5.0,-1.0
125,5,19,0.0,1.0,-1.0
125,5,20,1.0,1.0,0.0
125,5,21,2.0,0.0,2.0
125,5,22,0.0,2.0,-2.0
125,5,23,0.0,3.0,-3.0
126,6,0,1.0,1.0,0.0
126,6,1,2.0,2.0,0.0
126,6,2,1.0,0.0,1.0
126,6,6,1.0,0.0,1.0
126,6,12,1.0,2.0,-1.0
126,6,13,0.0,2.0,-2.0
126,6,14,2.0,0.0,2.0
126,6,15,0.0,5.0,-5.0
126,6,16,2.0,5.0,-3.0
126,6,17,3.0,1.0,2.0
126,6,18,0.0,7.0,-7.0
126,6,19,0.0,2.0,-2.0
126,6,20,0.0,2.0,-2.0
126,6,21,0.0,1.0,-1.0
126,6,22,8.0,1.0,7.0
126,6,23,3.0,0.0,3.0
127,0,0,3.0,0.0,3.0
127,0,1,2.0,1.0,1.0
127,0,2,4.0,0.0,4.0
127,0,3,2.0,0.0,2.0
127,0,4,2.0,0.0,2.0
127,0,9,0.0,2.0,-2.0
127,0,10,2.0,5.0,-3.0
127,0,11,22.0,6.0,16.0
127,0,12,13.0,7.0,6.0
127,0,13,8.0,6.0,2.0
127,0,14,2.0,4.0,-2.0
127,0,15,0.0,1.0,-1.0
127,0,16,3.0,1.0,2.0
127,0,17,2.0,3.0,-1.0
127,0,18,3.0,3.0,0.0
127,0,19,2.0,10.0,-8.0
127,0,20,5.0,15.0,-10.0
127,0,21,5.0,18.0,-13.0
127,0,22,4.0,12.0,-8.0
127,0,23,5.0,3.0,2.0
128,1,0,2.0,2.0,0.0
128,1,1,2.0,2.0,0.0
128,1,2,2.0,0.0,2.0
128,1,4,1.0,0.0,1.0
128,1,9,0.0,2.0,-2.0
128,1,10,1.0,5.0,-4.0
128,1,11,27.0,3.0,24.0
128,1,12,9.0,11.0,-2.0
128,1,13,12.0,10.0,2.0
128,1,14,3.0,3.0,0.0
128,1,15,1.0,1.0,0.0
128,1,16,1.0,1.0,0.0
128,1,17,0.0,2.0,-2.0
128,1,18,0.0,1.0,-1.0
128,1,19,1.0,15.0,-14.0
128,1,20,3.0,19.0,-16.0
128,1,21,7.0,21.0,-14.0
128,1,22,5.0,6.0,-1.0
128,1,23,1.0,3.0,-2.0
129,2,0,3.0,1.0,2.0
129,2,1,1.0,2.0,-1.0
129,2,2,1.0,0.0,1.0
129,2,3,0.0,2.0,-2.0
129,2,9,0.0,2.0,-2.0
129,2,10,1.0,5.0,-4.0
129,2,11,23.0,3.0,20.0
129,2,12,24.0,10.0,14.0
129,2,13,9.0,14.0,-5.0
129,2,14,2.0,1.0,1.0
129,2,15,2.0,2.0,0.0
129,2,16,6.0,2.0,4.0
129,2,17,1.0,3.0,-2.0
129,2,18,1.0,5.0,-4.0
129,2,19,0.0,9.0,-9.0
129,2,20,5.0,32.0,-27.0
129,2,21,7.0,14.0,-7.0
129,2,22,9.0,11.0,-2.0
129,2,23,3.0,4.0,-1.0
130,3,0,0.0,2.0,-2.0
130,3,1,0.0,3.0,-3.0
130,3,2,2.0,1.0,1.0
130,3,3,0.0,1.0,-1.0
130,3,9,0.0,1.0,-1.0
130,3,10,1.0,0.0,1.0
130,3,11,26.0,4.0,22.0
130,3,12,18.0,17.0,1.0
130,3,13,7.0,12.0,-5.0
130,3,14,3.0,5.0,-2.0
130,3,15,1.0,1.0,0.0
130,3,16,2.0,6.0,-4.0
130,3,17,2.0,3.0,-1.0
130,3,18,2.0,2.0,0.0
130,3,19,1.0,11.0,-10.0
130,3,20,3.0,19.0,-16.0
130,3,21,7.0,11.0,-4.0
130,3,22,3.0,4.0,-1.0
130,3,23,5.0,3.0,2.0
131,4,0,3.0,1.0,2.0
131,4,1,0.0,3.0,-3.0
131,4,2,3.0,2.0,1.0
131,4,3,2.0,1.0,1.0
131,4,5,1.0,0.0,1.0
131,4,9,0.0,2.0,-2.0
131,4,10,1.0,7.0,-6.0
131,4,11,26.0,6.0,20.0
131,4,12,24.0,20.0,4.0
131,4,13,9.0,8.0,1.0
131,4,14,3.0,3.0,0.0
131,4,15,3.0,2.0,1.0
131,4,16,1.0,7.0,-6.0
131,4,17,2.0,2.0,0.0
131,4,18,4.0,4.0,0.0
131,4,19,1.0,14.0,-13.0
131,4,20,3.0,26.0,-23.0
131,4,21,5.0,15.0,-10.0
131,4,22,6.0,12.0,-6.0
131,4,23,3.0,2.0,1.0
132,5,0,1.0,0.0,1.0
132,5,1,1.0,3.0,-2.0
132,5,2,1.0,1.0,0.0
132,5,4,1.0,0.0,1.0
132,5,11,0.0,3.0,-3.0
132,5,12,2.0,2.0,0.0
132,5,13,1.0,1.0,0.0
132,5,14,0.0,1.0,-1.0
132,5,15,0.0,2.0,-2.0
132,5,16,1.0,1.0,0.0
132,5,17,3.0,7.0,-4.0
132,5,18,2.0,1.0,1.0
132,5,20,2.0,5.0,-3.0
132,5,21,1.0,4.0,-3.0
132,5,22,1.0,3.0,-2.0
132,5,23,2.0,6.0,-4.0
133,6,0,1.0,2.0,-1.0
133,6,1,1.0,0.0,1.0
133,6,2,4.0,1.0,3.0
133,6,3,3.0,0.0,3.0
133,6,4,0.0,1.0,-1.0
133,6,5,0.0,1.0,-1.0
133,6,11,0.0,3.0,-3.0
133,6,12,0.0,2.0,-2.0
133,6,13,2.0,2.0,0.0
133,6,14,2.0,2.0,0.0
133,6,15,2.0,6.0,-4.0
133,6,16,2.0,3.0,-1.0
133,6,17,4.0,5.0,-1.0
133,6,19,0.0,1.0,-1.0
133,6,20,9.0,4.0,5.0
133,6,21,2.0,2.0,0.0
133,6,22,6.0,2.0,4.0
133,6,23,1.0,0.0,1.0
134,0,0,3.0,2.0,1.0
134,0,1,1.0,0.0,1.0
134,0,2,2.0,1.0,1.0
134,0,3,1.0,0.0,1.0
134,0,4,1.0,0.0,1.0
134,0,9,0.0,3.0,-3.0
134,0,10,3.0,4.0,-1.0
134,0,11,25.0,4.0,21.0
134,0,12,18.0,6.0,12.0
134,0,13,9.0,7.0,2.0
134,0,14,4.0,3.0,1.0
134,0,15,2.0,1.0,1.0
134,0,16,1.0,0.0,1.0
134,0,17,3.0,1.0,2.0
134,0,18,2.0,2.0,0.0
134,0,19,5.0,8.0,-3.0
134,0,20,1.0,25.0,-24.0
134,0,21,7.0,24.0,-17.0
134,0,22,6.0,4.0,2.0
134,0,23,4.0,5.0,-1.0
135,1,0,3.0,4.0,-1.0
135,1,1,4.0,5.0,-1.0
135,1,2,2.0,1.0,1.0
135,1,4,1.0,0.0,1.0
135,1,9,0.0,2.0,-2.0
135,1,10,2.0,10.0,-8.0
135,1,11,22.0,5.0,17.0
135,1,12,23.0,15.0,8.0
135,1,13,10.0,6.0,4.0
135,1,14,3.0,2.0,1.0
135,1,15,0.0,1.0,-1.0
135,1,16,1.0,1.0,0.0
135,1,17,2.0,2.0,0.0
135,1,18,1.0,4.0,-3.0
135,1,19,0.0,13.0,-13.0
135,1,20,2.0,21.0,-19.0
135,1,21,6.0,22.0,-16.0
135,1,22,11.0,8.0,3.0
135,1,23,0.0,2.0,-2.0
136,2,0,1.0,5.0,-4.0
136,2,1,3.0,4.0,-1.0
136,2,2,1.0,1.0,0.0
136,2,6,1.0,0.0,1.0
136,2,9,1.0,3.0,-2.0
136,2,10,4.0,2.0,2.0
136,2,11,19.0,5.0,14.0
136,2,12,25.0,19.0,6.0
136,2,13,14.0,10.0,4.0
136,2,14,3.0,1.0,2.0
136,2,15,2.0,2.0,0.0
136,2,16,2.0,1.0,1.0
136,2,17,0.0,1.0,-1.0
136,2,18,2.0,1.0,1.0
136,2,19,0.0,9.0,-9.0
136,2,20,2.0,30.0,-28.0
136,2,21,9.0,28.0,-19.0
136,2,22,11.0,8.0,3.0
136,2,23,4.0,4.0,0.0
137,3,0,2.0,3.0,-1.0
137,3,1,3.0,2.0,1.0
137,3,2,1.0,0.0,1.0
137,3,3,1.0,0.0,1.0
137,3,9,0.0,1.0,-1.0
137,3,10,5.0,6.0,-1.0
137,3,11,23.0,7.0,16.0
137,3,12,16.0,14.0,2.0
137,3,13,9.0,8.0,1.0
137,3,14,5.0,1.0,4.0
137,3,15,6.0,2.0,4.0
137,3,16,6.0,4.0,2.0
137,3,17,1.0,7.0,-6.0
137,3,18,3.0,1.0,2.0
137,3,19,2.0,13.0,-11.0
137,3,20,4.0,29.0,-25.0
137,3,21,4.0,15.0,-11.0
137,3,22,6.0,6.0,0.0
137,3,23,3.0,4.0,-1.0
