year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2017,134,0,12,12.0,0,16.9,51.0,16.1,16.9,0.0,0.0,0.0
2017,134,0,13,2.0,0,17.9,45.0,16.1,17.9,0.0,0.0,0.0
2017,134,0,14,1.0,0,18.4,46.0,16.1,18.4,0.0,0.0,0.0
2017,134,0,15,1.0,0,19.4,41.0,16.1,19.4,0.0,0.0,0.0
2017,134,0,16,1.0,0,19.6,39.0,16.1,19.6,0.0,0.0,0.0
2017,134,0,17,2.0,0,19.2,39.0,16.1,19.2,0.0,0.0,0.0
2017,134,0,18,0.0,0,18.8,42.0,16.1,18.8,0.0,0.0,0.0
2017,134,0,19,-3.0,0,17.6,43.0,16.1,17.6,0.0,0.0,0.0
2017,134,0,20,-24.0,0,16.8,47.0,16.1,16.8,0.0,0.0,0.0
2017,134,0,21,-17.0,0,16.2,48.0,16.1,16.2,0.0,0.0,0.0
2017,134,0,22,2.0,0,14.1,55.0,16.1,14.1,0.0,0.0,0.0
2017,134,0,23,-1.0,0,10.8,72.0,16.1,10.8,0.0,0.0,0.0
2017,135,1,0,-1.0,0,11.9,68.0,16.1,11.9,0.0,0.0,0.0
2017,135,1,1,-1.0,0,13.0,60.0,16.1,13.0,0.0,0.0,0.0
2017,135,1,2,1.0,0,11.4,67.0,16.1,11.4,0.0,0.0,0.0
2017,135,1,4,1.0,0,9.8,82.0,16.1,9.8,0.0,0.0,0.0
2017,135,1,9,-2.0,0,10.7,81.0,16.1,10.7,0.0,1.0,0.0
2017,135,1,10,-8.0,0,11.8,73.0,16.1,11.8,0.0,0.0,0.0
2017,135,1,11,17.0,0,9.3,91.0,16.1,9.3,0.0,1.0,0.0
2017,135,1,12,8.0,0,10.8,86.0,16.1,10.8,0.0,1.0,0.0
2017,135,1,13,4.0,0,11.4,84.0,16.1,11.4,0.0,0.0,0.0
2017,135,1,14,1.0,0,12.8,79.0,16.1,12.8,0.0,0.0,0.0
2017,135,1,15,-1.0,0,14.5,64.0,16.1,14.5,0.0,0.0,0.0
2017,135,1,16,0.0,0,15.1,53.0,16.1,15.1,0.0,0.0,0.0
2017,135,1,17,0.0,0,13.0,72.0,16.1,13.0,0.0,0.0,0.0
2017,135,1,18,-3.0,0,14.2,60.0,16.1,14.2,0.0,0.0,0.0
2017,135,1,19,-13.0,0,11.9,75.0,16.1,11.9,0.0,0.0,0.0
2017,135,1,20,-19.0,0,11.6,72.0,16.1,11.6,0.0,0.0,0.0
2017,135,1,21,-16.0,0,11.5,66.0,16.1,11.5,0.0,0.0,0.0
2017,135,1,22,3.0,0,11.2,66.0,16.1,11.2,0.0,0.0,0.0
2017,135,1,23,-2.0,0,11.9,65.0,16.1,11.9,0.0,0.0,0.0
2017,136,2,0,-4.0,0,12.1,72.0,16.1,12.1,0.0,0.0,0.0
2017,136,2,1,-1.0,0,11.6,74.0,16.1,11.6,0.0,0.0,0.0
2017,136,2,2,0.0,0,11.1,77.0,16.1,11.1,0.0,0.0,0.0
2017,136,2,6,1.0,0,9.4,85.0,16.1,9.4,0.0,0.0,0.0
2017,136,2,9,-2.0,0,14.8,74.0,16.1,14.8,0.0,0.0,0.0
2017,136,2,10,2.0,0,16.7,77.0,16.1,16.7,0.0,0.0,0.0
2017,136,2,11,14.0,0,18.0,74.0,16.1,18.0,0.0,0.0,0.0
2017,136,2,12,6.0,0,17.2,75.0,16.1,17.2,0.0,0.0,0.0
2017,136,2,13,4.0,0,18.0,73.0,16.1,18.0,0.0,0.0,0.0
2017,136,2,14,2.0,0,18.8,70.0,16.1,18.8,0.0,0.0,0.0
2017,136,2,15,0.0,0,19.0,67.0,16.1,19.0,0.0,0.0,0.0
2017,136,2,16,1.0,0,19.7,65.0,16.1,19.7,0.0,0.0,0.0
2017,136,2,17,-1.0,0,20.3,62.0,16.1,20.3,0.0,0.0,0.0
2017,136,2,18,1.0,0,18.8,64.0,16.1,18.8,0.0,0.0,0.0
2017,136,2,19,-9.0,0,17.0,69.0,16.1,17.0,0.0,0.0,0.0
2017,136,2,20,-28.0,0,15.6,76.0,16.1,15.6,0.0,0.0,0.0
2017,136,2,21,-19.0,0,15.9,73.0,16.1,15.9,0.0,0.0,0.0
2017,136,2,22,3.0,0,16.9,73.0,16.1,16.9,0.0,0.0,0.0
2017,136,2,23,0.0,0,15.8,75.0,16.1,15.8,0.0,0.0,0.0
2017,137,3,0,-1.0,0,16.4,73.0,16.1,16.4,0.0,0.0,0.0
2017,137,3,1,1.0,0,15.8,78.0,16.1,15.8,0.0,0.0,0.0
2017,137,3,2,1.0,0,15.0,79.0,16.1,15.0,0.0,0.0,0.0
2017,137,3,3,1.0,0,16.0,77.0,16.1,16.0,0.0,0.0,0.0
2017,137,3,9,-1.0,0,15.9,79.0,16.1,15.9,0.0,0.0,0.0
2017,137,3,10,-1.0,0,16.4,79.0,16.1,16.4,0.0,0.0,0.0
2017,137,3,11,16.0,0,18.6,72.0,16.1,18.6,0.0,0.0,0.0
2017,137,3,12,2.0,0,18.0,74.0,16.1,18.0,0.0,0.0,0.0
2017,137,3,13,1.0,0,17.5,76.0,16.1,17.5,0.0,0.0,0.0
2017,137,3,14,4.0,0,18.8,66.0,16.1,18.8,0.0,0.0,0.0
2017,137,3,15,4.0,0,19.7,61.0,16.1,19.7,0.0,0.0,0.0
2017,137,3,16,2.0,0,18.7,66.0,16.1,18.7,0.0,0.0,0.0
2017,137,3,17,-6.0,0,18.9,66.0,16.1,18.9,0.0,0.0,0.0
2017,137,3,18,2.0,0,18.1,66.0,16.1,18.1,0.0,0.0,0.0
2017,137,3,19,-11.0,0,25.5,58.0,16.1,25.5,0.0,0.0,0.0
2017,137,3,20,-25.0,0,24.7,57.0,16.1,24.7,0.0,0.0,0.0
2017,137,3,21,-11.0,0,22.8,56.0,16.1,22.8,0.0,0.0,0.0
2017,137,3,22,0.0,0,21.8,57.0,16.1,21.8,0.0,0.0,0.0
2017,137,3,23,-1.0,0,21.3,59.0,16.1,21.3,0.0,0.0,0.0
2017,138,4,0,3.0,0,19.2,68.0,16.1,19.2,0.0,0.0,0.0
2017,138,4,1,4.0,0,19.0,69.0,16.1,19.0,0.0,0.0,0.0
2017,138,4,2,1.0,0,17.5,71.0,16.1,17.5,0.0,0.0,0.0
2017,138,4,3,-1.0,0,14.3,73.0,16.1,14.3,0.0,0.0,0.0
2017,138,4,5,-2.0,0,11.6,77.0,16.1,11.6,0.0,0.0,0.0
2017,138,4,9,0.0,0,10.3,67.0,16.1,10.3,0.0,0.0,0.0
2017,138,4,10,-4.0,0,10.4,68.0,16.1,10.4,0.0,0.0,0.0
2017,138,4,11,10.0,0,10.5,69.0,16.1,10.5,0.0,0.0,0.0
2017,138,4,12,3.0,0,11.4,67.0,16.1,11.4,0.0,0.0,0.0
2017,138,4,13,-2.0,0,11.4,64.0,16.1,11.4,0.0,0.0,0.0
2017,138,4,14,2.0,0,13.4,62.0,16.1,13.4,0.0,0.0,0.0
2017,138,4,15,4.0,0,14.0,63.0,16.1,14.0,0.0,0.0,0.0
2017,138,4,16,-4.0,0,15.0,54.0,16.1,15.0,0.0,0.0,0.0
2017,138,4,17,-4.0,0,10.4,82.0,16.1,10.4,0.0,0.0,0.0
2017,138,4,18,-1.0,0,10.3,83.0,16.1,10.3,0.0,0.0,0.0
2017,138,4,19,-10.0,0,11.0,76.0,16.1,11.0,0.0,0.0,0.0
2017,138,4,20,-22.0,0,13.6,51.0,16.1,13.6,0.0,0.0,0.0
2017,138,4,21,-5.0,0,12.9,48.0,16.1,12.9,0.0,0.0,0.0
2017,138,4,22,-3.0,0,13.1,47.0,16.1,13.1,0.0,0.0,0.0
2017,138,4,23,1.0,0,13.0,47.0,16.1,13.0,0.0,0.0,0.0
2017,139,5,0,1.0,0,13.1,45.0,16.1,13.1,0.0,0.0,0.0
2017,139,5,1,1.0,0,12.6,43.0,16.1,12.6,0.0,0.0,0.0
2017,139,5,2,0.0,0,11.3,43.0,16.1,11.3,0.0,0.0,0.0
2017,139,5,3,4.0,0,10.4,46.0,16.1,10.4,0.0,0.0,0.0
2017,139,5,4,0.0,0,9.5,52.0,16.1,9.5,0.0,0.0,0.0
2017,139,5,5,-2.0,0,8.8,53.0,16.1,8.8,0.0,0.0,0.0
2017,139,5,7,-2.0,0,9.0,56.0,16.1,9.0,0.0,0.0,0.0
2017,139,5,10,0.0,0,10.0,57.0,16.1,10.0,0.0,0.0,0.0
2017,139,5,11,-3.0,0,10.5,66.0,16.1,10.5,0.0,0.0,0.0
2017,139,5,12,-1.0,0,10.4,63.0,16.1,10.4,0.0,0.0,0.0
2017,139,5,13,-2.0,0,10.3,64.0,16.1,10.3,0.0,0.0,0.0
2017,139,5,15,-1.0,0,11.9,57.0,16.1,11.9,0.0,0.0,0.0
2017,139,5,16,-1.0,0,10.8,60.0,16.1,10.8,0.0,0.0,0.0
2017,139,5,17,-5.0,0,11.4,60.0,16.1,11.4,0.0,0.0,0.0
2017,139,5,18,2.0,0,11.2,59.0,16.1,11.2,0.0,0.0,0.0
2017,139,5,19,1.0,0,11.0,58.0,16.1,11.0,0.0,0.0,0.0
2017,139,5,20,0.0,0,10.7,61.0,16.1,10.7,0.0,0.0,0.0
2017,139,5,21,-1.0,0,10.6,63.0,16.1,10.6,0.0,0.0,0.0
2017,139,5,22,-1.0,0,10.7,62.0,16.1,10.7,0.0,0.0,0.0
2017,139,5,23,1.0,0,10.3,65.0,16.1,10.3,0.0,0.0,0.0
2017,140,6,1,-3.0,0,10.6,64.0,16.1,10.6,0.0,0.0,0.0
2017,140,6,2,-2.0,0,10.7,62.0,16.1,10.7,0.0,0.0,0.0
2017,140,6,3,1.0,0,10.3,66.0,16.1,10.3,0.0,0.0,0.0
2017,140,6,4,1.0,0,9.9,72.0,16.1,9.9,0.0,0.0,0.0
2017,140,6,11,-1.0,0,10.1,85.0,16.1,10.1,0.0,0.0,0.0
2017,140,6,12,-1.0,0,10.7,87.0,16.1,10.7,0.0,0.0,0.0
2017,140,6,15,-2.0,0,11.6,93.0,16.1,11.6,0.0,1.0,0.0
2017,140,6,16,3.0,0,11.2,91.0,16.1,11.2,0.0,0.0,0.0
2017,140,6,17,0.0,0,10.8,93.0,6.4,10.8,1.0,1.0,0.0
2017,140,6,18,1.0,0,10.6,95.0,12.9,10.6,0.0,1.0,0.0
2017,140,6,21,-2.0,0,11.6,97.0,14.5,11.6,0.0,0.0,0.0
2017,141,0,1,2.0,1,10.2,97.0,16.1,10.2,0.0,0.0,0.0
2017,141,0,3,0.0,1,10.5,97.0,16.1,10.5,0.0,0.0,0.0
2017,141,0,5,1.0,1,10.1,97.0,14.5,10.1,0.0,0.0,0.0
2017,141,0,9,-1.0,1,9.8,96.0,8.1,9.8,1.0,0.0,0.0
2017,141,0,10,-1.0,1,11.2,95.0,14.5,11.2,0.0,0.0,0.0
2017,141,0,13,-1.0,1,13.2,70.0,16.1,13.2,0.0,0.0,0.0
2017,141,0,15,-3.0,1,14.2,64.0,16.1,14.2,0.0,0.0,0.0
2017,141,0,17,1.0,1,11.6,78.0,16.1,11.6,0.0,0.0,0.0
2017,141,0,18,5.0,1,16.8,52.0,16.1,16.8,0.0,0.0,0.0
2017,141,0,19,1.0,1,12.1,76.0,16.1,12.1,0.0,0.0,0.0
2017,141,0,20,-1.0,1,10.8,82.0,16.1,10.8,0.0,0.0,0.0
2017,141,0,21,1.0,1,9.9,87.0,16.1,9.9,0.0,0.0,0.0
2017,141,0,22,-2.0,1,10.2,85.0,16.1,10.2,0.0,0.0,0.0
2017,141,0,23,1.0,1,9.7,88.0,16.1,9.7,0.0,0.0,0.0
2017,142,1,0,1.0,0,9.8,86.0,16.1,9.8,0.0,0.0,0.0
2017,142,1,1,-1.0,0,8.7,92.0,16.1,8.7,0.0,0.0,0.0
2017,142,1,2,2.0,0,8.9,90.0,16.1,8.9,0.0,0.0,0.0
2017,142,1,3,3.0,0,8.1,95.0,11.3,8.1,0.0,0.0,0.0
2017,142,1,5,1.0,0,8.0,94.0,9.7,8.0,1.0,0.0,0.0
2017,142,1,10,-6.0,0,13.8,74.0,16.1,13.8,0.0,0.0,0.0
2017,142,1,11,16.0,0,15.3,73.0,16.1,15.3,0.0,0.0,0.0
2017,142,1,12,6.0,0,17.2,67.0,14.5,17.2,0.0,0.0,0.0
2017,142,1,13,0.0,0,17.2,70.0,16.1,17.2,0.0,0.0,0.0
2017,142,1,14,3.0,0,17.0,68.0,16.1,17.0,0.0,0.0,0.0
2017,142,1,15,3.0,0,17.7,69.0,4.8,17.7,0.0,0.0,0.0
2017,142,1,16,-1.0,0,13.6,79.0,16.1,13.6,0.0,0.0,0.0
2017,142,1,17,-1.0,0,14.2,77.0,16.1,14.2,0.0,0.0,0.0
2017,142,1,18,0.0,0,15.8,71.0,16.1,15.8,0.0,0.0,0.0
2017,142,1,19,-11.0,0,13.4,79.0,16.1,13.4,0.0,0.0,0.0
2017,142,1,20,-20.0,0,14.4,77.0,16.1,14.4,0.0,0.0,0.0
2017,142,1,21,-18.0,0,12.5,81.0,16.1,12.5,0.0,0.0,0.0
2017,142,1,22,-6.0,0,12.3,83.0,16.1,12.3,0.0,0.0,0.0
2017,142,1,23,0.0,0,13.8,77.0,16.1,13.8,0.0,0.0,0.0
2017,143,2,0,-2.0,0,13.6,76.0,16.1,13.6,0.0,0.0,0.0
2017,143,2,1,1.0,0,14.7,71.0,16.1,14.7,0.0,0.0,0.0
2017,143,2,2,-1.0,0,14.0,74.0,16.1,14.0,0.0,0.0,0.0
2017,143,2,3,1.0,0,14.6,69.0,16.1,14.6,0.0,0.0,0.0
2017,143,2,5,-1.0,0,14.6,71.0,16.1,14.6,0.0,0.0,0.0
2017,143,2,9,-2.0,0,14.8,73.0,16.1,14.8,0.0,0.0,0.0
2017,143,2,10,-3.0,0,14.0,77.0,16.1,14.0,0.0,0.0,0.0
2017,143,2,11,11.0,0,17.5,64.0,16.1,17.5,0.0,0.0,0.0
2017,143,2,12,10.0,0,16.6,68.0,16.1,16.6,0.0,0.0,0.0
2017,143,2,13,-2.0,0,17.3,62.0,16.1,17.3,0.0,0.0,0.0
2017,143,2,14,2.0,0,17.4,63.0,16.1,17.4,0.0,0.0,0.0
2017,143,2,15,-1.0,0,17.3,61.0,16.1,17.3,0.0,0.0,0.0
2017,143,2,16,4.0,0,16.7,59.0,16.1,16.7,0.0,0.0,0.0
2017,143,2,17,0.0,0,17.6,55.0,16.1,17.6,0.0,0.0,0.0
2017,143,2,18,0.0,0,17.6,59.0,16.1,17.6,0.0,0.0,0.0
2017,143,2,19,-5.0,0,17.3,60.0,16.1,17.3,0.0,1.0,0.0
2017,143,2,20,-17.0,0,13.8,74.0,16.1,13.8,0.0,1.0,0.0
2017,143,2,21,-6.0,0,12.3,77.0,16.1,12.3,0.0,0.0,0.0
2017,143,2,22,-4.0,0,12.5,81.0,16.1,12.5,0.0,1.0,0.0
2017,143,2,23,3.0,0,13.0,78.0,16.1,13.0,0.0,0.0,0.0
2017,144,3,0,0.0,0,12.5,80.0,16.1,12.5,0.0,0.0,0.0
2017,144,3,1,-1.0,0,12.2,83.0,16.1,12.2,0.0,0.0,0.0
2017,144,3,10,-1.0,0,11.2,97.0,2.0,11.2,1.0,1.0,0.0
2017,144,3,11,-1.0,0,10.8,97.0,1.6,10.8,1.0,0.0,0.0
2017,144,3,13,0.0,0,10.0,97.0,2.0,10.0,1.0,1.0,0.0
2017,144,3,14,1.0,0,9.9,97.0,4.8,9.9,1.0,1.0,0.0
2017,144,3,19,-3.0,0,10.7,98.0,2.4,10.7,1.0,0.0,0.0
2017,144,3,20,-4.0,0,11.2,98.0,11.3,11.2,0.0,1.0,0.0
2017,144,3,21,-3.0,0,11.2,98.0,3.2,11.2,1.0,1.0,0.0
2017,144,3,22,-4.0,0,10.3,98.0,8.1,10.3,1.0,0.0,0.0
2017,144,3,23,-2.0,0,10.3,98.0,1.6,10.3,1.0,0.0,0.0
2017,145,4,0,-1.0,0,10.7,99.0,2.0,10.7,1.0,0.0,0.0
2017,145,4,2,3.0,0,11.4,98.0,4.8,11.4,1.0,1.0,0.0
2017,145,4,10,1.0,0,16.6,75.0,16.1,16.6,0.0,0.0,0.0
2017,145,4,11,6.0,0,17.4,70.0,16.1,17.4,0.0,0.0,0.0
2017,145,4,12,3.0,0,13.2,84.0,16.1,13.2,0.0,0.0,0.0
2017,145,4,13,-3.0,0,12.4,90.0,16.1,12.4,0.0,0.0,0.0
2017,145,4,14,4.0,0,13.8,88.0,16.1,13.8,0.0,0.0,0.0
2017,145,4,16,-5.0,0,17.0,75.0,16.1,17.0,0.0,0.0,0.0
2017,145,4,17,2.0,0,17.3,73.0,16.1,17.3,0.0,0.0,0.0
2017,145,4,18,-1.0,0,14.8,85.0,16.1,14.8,0.0,0.0,0.0
2017,145,4,19,-10.0,0,13.3,92.0,16.1,13.3,0.0,0.0,0.0
2017,145,4,20,-16.0,0,16.8,77.0,16.1,16.8,0.0,0.0,0.0
2017,145,4,21,-5.0,0,16.4,78.0,16.1,16.4,0.0,0.0,0.0
2017,145,4,22,0.0,0,12.4,93.0,16.1,12.4,0.0,0.0,0.0
2017,145,4,23,-2.0,0,12.9,93.0,16.1,12.9,0.0,0.0,0.0
2017,146,5,0,0.0,0,13.1,92.0,16.1,13.1,0.0,0.0,0.0
2017,146,5,1,4.0,0,12.1,95.0,16.1,12.1,0.0,0.0,0.0
2017,146,5,2,-1.0,0,11.9,95.0,16.1,11.9,0.0,0.0,0.0
2017,146,5,3,0.0,0,12.8,94.0,16.1,12.8,0.0,0.0,0.0
2017,146,5,4,-1.0,0,11.7,95.0,16.1,11.7,0.0,0.0,0.0
2017,146,5,5,1.0,0,12.7,97.0,14.5,12.7,0.0,0.0,0.0
2017,146,5,6,0.0,0,12.8,95.0,16.1,12.8,0.0,0.0,0.0
2017,146,5,8,0.0,0,16.4,77.0,16.1,16.4,0.0,0.0,0.0
2017,146,5,10,-1.0,0,15.6,82.0,16.1,15.6,0.0,0.0,0.0
2017,146,5,11,1.0,0,15.7,82.0,16.1,15.7,0.0,0.0,0.0
2017,146,5,12,-3.0,0,14.0,88.0,16.1,14.0,0.0,0.0,0.0
2017,146,5,13,0.0,0,13.9,90.0,16.1,13.9,0.0,0.0,0.0
2017,146,5,14,-1.0,0,13.4,92.0,16.1,13.4,0.0,0.0,0.0
2017,146,5,15,-3.0,0,14.7,88.0,16.1,14.7,0.0,0.0,0.0
2017,146,5,16,1.0,0,14.7,87.0,16.1,14.7,0.0,0.0,0.0
2017,146,5,17,0.0,0,13.1,91.0,16.1,13.1,0.0,0.0,0.0
2017,146,5,18,2.0,0,12.8,94.0,16.1,12.8,0.0,0.0,0.0
2017,146,5,19,-2.0,0,12.8,95.0,16.1,12.8,0.0,0.0,0.0
2017,146,5,20,-3.0,0,12.1,96.0,16.1,12.1,0.0,0.0,0.0
2017,146,5,21,-3.0,0,12.8,96.0,16.1,12.8,0.0,0.0,0.0
2017,146,5,22,3.0,0,11.9,95.0,16.1,11.9,0.0,0.0,0.0
2017,146,5,23,2.0,0,11.2,97.0,12.9,11.2,0.0,0.0,0.0
2017,147,6,1,-1.0,0,11.8,97.0,16.1,11.8,0.0,0.0,0.0
2017,147,6,2,5.0,0,12.3,97.0,16.1,12.3,0.0,0.0,0.0
2017,147,6,3,4.0,0,12.7,95.0,16.1,12.7,0.0,0.0,0.0
2017,147,6,4,0.0,0,12.6,95.0,16.1,12.6,0.0,0.0,0.0
2017,147,6,5,-1.0,0,12.3,95.0,16.1,12.3,0.0,0.0,0.0
2017,147,6,6,1.0,0,11.4,98.0,0.4,11.4,1.0,0.0,0.0
2017,147,6,10,-1.0,0,16.0,77.0,16.1,16.0,0.0,0.0,0.0
2017,147,6,11,1.0,0,14.6,90.0,16.1,14.6,0.0,0.0,0.0
2017,147,6,12,1.0,0,15.0,86.0,16.1,15.0,0.0,0.0,0.0
2017,147,6,13,2.0,0,15.4,87.0,16.1,15.4,0.0,0.0,0.0
2017,147,6,14,1.0,0,15.7,84.0,16.1,15.7,0.0,0.0,0.0
2017,147,6,15,-2.0,0,16.5,80.0,16.1,16.5,0.0,0.0,0.0
2017,147,6,16,-2.0,0,16.7,78.0,16.1,16.7,0.0,0.0,0.0
2017,147,6,17,-1.0,0,17.0,75.0,16.1,17.0,0.0,0.0,0.0
2017,147,6,18,-3.0,0,16.2,79.0,16.1,16.2,0.0,0.0,0.0
2017,147,6,19,-1.0,0,15.6,82.0,16.1,15.6,0.0,0.0,0.0
2017,147,6,20,-1.0,0,16.4,80.0,16.1,16.4,0.0,0.0,0.0
2017,147,6,21,3.0,0,16.8,80.0,16.1,16.8,0.0,0.0,0.0
2017,147,6,22,-2.0,0,16.0,80.0,16.1,16.0,0.0,0.0,0.0
2017,147,6,23,-1.0,0,14.0,86.0,16.1,14.0,0.0,0.0,0.0
2017,148,0,0,-3.0,0,14.3,88.0,16.1,14.3,0.0,0.0,0.0
2017,148,0,1,-1.0,0,13.3,91.0,16.1,13.3,0.0,0.0,0.0
2017,148,0,2,-2.0,0,13.8,90.0,16.1,13.8,0.0,0.0,0.0
2017,148,0,3,-2.0,0,14.1,90.0,16.1,14.1,0.0,0.0,0.0
2017,148,0,4,1.0,0,14.5,91.0,16.1,14.5,0.0,0.0,0.0
2017,148,0,5,-1.0,0,13.5,96.0,12.9,13.5,0.0,0.0,0.0
2017,148,0,10,2.0,0,14.4,93.0,16.1,14.4,0.0,0.0,0.0
2017,148,0,11,7.0,0,17.1,85.0,16.1,17.1,0.0,0.0,0.0
2017,148,0,12,11.0,0,15.9,88.0,11.3,15.9,0.0,1.0,0.0
2017,148,0,13,-4.0,0,17.5,78.0,16.1,17.5,0.0,0.0,0.0
2017,148,0,14,0.0,0,18.9,64.0,16.1,18.9,0.0,0.0,0.0
2017,148,0,15,-3.0,0,23.5,41.0,16.1,23.5,0.0,0.0,0.0
2017,148,0,16,-3.0,0,19.6,54.0,16.1,19.6,0.0,0.0,0.0
2017,148,0,17,1.0,0,17.8,64.0,16.1,17.8,0.0,0.0,0.0
2017,148,0,18,-5.0,0,16.0,69.0,16.1,16.0,0.0,0.0,0.0
2017,148,0,19,-16.0,0,20.4,58.0,16.1,20.4,0.0,0.0,0.0
2017,148,0,20,-32.0,0,17.6,72.0,16.1,17.6,0.0,0.0,0.0
2017,148,0,21,-10.0,0,16.1,79.0,16.1,16.1,0.0,0.0,0.0
2017,148,0,22,-1.0,0,16.3,78.0,16.1,16.3,0.0,0.0,0.0
2017,148,0,23,-2.0,0,15.0,80.0,16.1,15.0,0.0,0.0,0.0
2017,149,1,0,4.0,0,14.5,84.0,16.1,14.5,0.0,0.0,0.0
2017,149,1,1,-1.0,0,14.7,82.0,16.1,14.7,0.0,0.0,0.0
2017,149,1,2,3.0,0,15.6,81.0,16.1,15.6,0.0,0.0,0.0
2017,149,1,3,1.0,0,14.1,85.0,16.1,14.1,0.0,0.0,0.0
2017,149,1,9,0.0,0,14.7,85.0,16.1,14.7,0.0,0.0,0.0
2017,149,1,10,-3.0,0,16.1,83.0,16.1,16.1,0.0,0.0,0.0
2017,149,1,11,21.0,0,16.9,78.0,16.1,16.9,0.0,0.0,0.0
2017,149,1,12,11.0,0,16.8,71.0,16.1,16.8,0.0,0.0,0.0
2017,149,1,13,-1.0,0,16.7,71.0,16.1,16.7,0.0,0.0,0.0
2017,149,1,14,0.0,0,20.0,58.0,16.1,20.0,0.0,0.0,0.0
2017,149,1,15,3.0,0,17.6,64.0,16.1,17.6,0.0,0.0,0.0
2017,149,1,16,1.0,0,19.8,53.0,16.1,19.8,0.0,0.0,0.0
2017,149,1,17,-2.0,0,16.9,66.0,12.9,16.9,0.0,1.0,0.0
2017,149,1,18,0.0,0,16.4,68.0,16.1,16.4,0.0,0.0,0.0
2017,149,1,19,-5.0,0,15.3,72.0,16.1,15.3,0.0,0.0,0.0
2017,149,1,20,-26.0,0,15.1,74.0,16.1,15.1,0.0,0.0,0.0
2017,149,1,21,-9.0,0,14.6,78.0,16.1,14.6,0.0,1.0,0.0
2017,149,1,22,-2.0,0,14.6,82.0,6.4,14.6,0.0,1.0,0.0
2017,149,1,23,-1.0,0,13.2,93.0,16.1,13.2,0.0,0.0,0.0
2017,150,2,0,2.0,0,14.4,88.0,16.1,14.4,0.0,1.0,0.0
2017,150,2,1,1.0,0,13.9,91.0,16.1,13.9,0.0,0.0,0.0
2017,150,2,2,3.0,0,12.6,95.0,11.3,12.6,0.0,0.0,0.0
2017,150,2,8,-1.0,0,13.8,82.0,16.1,13.8,0.0,0.0,0.0
2017,150,2,9,-2.0,0,14.6,77.0,16.1,14.6,0.0,0.0,0.0
2017,150,2,10,-1.0,0,16.0,77.0,16.1,16.0,0.0,0.0,0.0
2017,150,2,11,19.0,0,17.8,67.0,16.1,17.8,0.0,0.0,0.0
2017,150,2,12,1.0,0,17.3,62.0,16.1,17.3,0.0,1.0,0.0
2017,150,2,13,3.0,0,17.4,67.0,16.1,17.4,0.0,0.0,0.0
2017,150,2,14,1.0,0,17.8,68.0,12.9,17.8,0.0,1.0,0.0
2017,150,2,15,0.0,0,16.6,71.0,16.1,16.6,0.0,0.0,0.0
2017,150,2,16,1.0,0,21.9,48.0,16.1,21.9,0.0,0.0,0.0
2017,150,2,17,-2.0,0,21.9,46.0,16.1,21.9,0.0,0.0,0.0
2017,150,2,18,6.0,0,21.2,43.0,16.1,21.2,0.0,0.0,0.0
2017,150,2,19,-8.0,0,19.8,49.0,16.1,19.8,0.0,0.0,0.0
2017,150,2,20,-31.0,0,19.3,50.0,16.1,19.3,0.0,0.0,0.0
2017,150,2,21,-19.0,0,17.8,57.0,16.1,17.8,0.0,0.0,0.0
2017,150,2,22,0.0,0,16.3,60.0,16.1,16.3,0.0,0.0,0.0
2017,150,2,23,3.0,0,15.2,65.0,16.1,15.2,0.0,0.0,0.0
2017,151,3,0,-1.0,0,15.0,59.0,16.1,15.0,0.0,0.0,0.0
2017,151,3,1,-1.0,0,14.5,61.0,16.1,14.5,0.0,0.0,0.0
2017,151,3,2,2.0,0,14.0,64.0,16.1,14.0,0.0,0.0,0.0
2017,151,3,3,0.0,0,13.4,66.0,16.1,13.4,0.0,0.0,0.0
2017,151,3,9,-1.0,0,14.3,50.0,16.1,14.3,0.0,0.0,0.0
2017,151,3,10,-2.0,0,15.2,51.0,16.1,15.2,0.0,0.0,0.0
2017,151,3,11,22.0,0,16.0,44.0,16.1,16.0,0.0,0.0,0.0
2017,151,3,12,1.0,0,16.6,42.0,16.1,16.6,0.0,0.0,0.0
2017,151,3,13,-4.0,0,17.2,42.0,16.1,17.2,0.0,0.0,0.0
2017,151,3,14,2.0,0,17.4,43.0,16.1,17.4,0.0,0.0,0.0
2017,151,3,15,1.0,0,17.9,36.0,16.1,17.9,0.0,0.0,0.0
2017,151,3,16,-2.0,0,17.6,37.0,16.1,17.6,0.0,0.0,0.0
2017,151,3,17,0.0,0,17.8,37.0,16.1,17.8,0.0,0.0,0.0
2017,151,3,18,-1.0,0,17.5,41.0,16.1,17.5,0.0,0.0,0.0
2017,151,3,19,-4.0,0,17.5,40.0,16.1,17.5,0.0,0.0,0.0
2017,151,3,20,-24.0,0,13.9,64.0,16.1,13.9,0.0,0.0,0.0
2017,151,3,21,-18.0,0,13.0,73.0,16.1,13.0,0.0,0.0,0.0
2017,151,3,22,0.0,0,11.3,81.0,16.1,11.3,0.0,0.0,0.0
2017,151,3,23,6.0,0,11.2,84.0,16.1,11.2,0.0,0.0,0.0
2017,152,4,0,-3.0,0,10.6,90.0,16.1,10.6,0.0,0.0,0.0
2017,152,4,1,0.0,0,11.0,89.0,16.1,11.0,0.0,0.0,0.0
